"#name"|"525777_650000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"쓰나미^귀신^증후군"|"어휘"|"혼종어"
"쓰나미^방파제"|"어휘"|"혼종어"
"쓰는-소리"|"어휘"|"고유어"
"쓰니 시어머니"|"속담"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다"|"어휘"|"고유어"
"쓰다 달다 말이 없다"|"속담"
"쓰다듬다"|"어휘"|"고유어"
"쓰다듬다"|"어휘"|"고유어"
"쓰다듬-질"|"어휘"|"고유어"
"쓰다듬질-허다"|"어휘"|"고유어"
"쓰담다"|"어휘"|"고유어"
"쓰담-쓰담"|"어휘"|"고유어"
"쓰담쓰담-하다"|"어휘"|"고유어"
"쓰-대다"|"어휘"|"고유어"
"쓰드름-하다"|"어휘"|"고유어"
"쓰디-쓰다"|"어휘"|"고유어"
"쓰디-쓰다"|"어휘"|"고유어"
"쓰디쓴 시어머니"|"속담"
"쓰딸린그라드전투"|"어휘"|"혼종어"
"쓰라기"|"어휘"|"고유어"
"쓰라기-죽"|"어휘"|"혼종어"
"쓰라리다"|"어휘"|"고유어"
"쓰라리다"|"어휘"|"고유어"
"쓰라림"|"어휘"|"고유어"
"쓰래"|"어휘"|"고유어"
"쓰래기"|"어휘"|"고유어"
"쓰래기-눈"|"어휘"|"고유어"
"쓰래기-죽"|"어휘"|"혼종어"
"쓰래미"|"어휘"|"고유어"
"쓰랭이"|"어휘"|"고유어"
"쓰러"|"어휘"|"고유어"
"쓰러-디다"|"어휘"|"고유어"
"쓰러-뜨리다"|"어휘"|"고유어"
"쓰러-뜨리다"|"어휘"|"고유어"
"쓰러-뜨리다"|"어휘"|"고유어"
"쓰러-받기"|"어휘"|"고유어"
"쓰러스트^킥"|"어휘"|"외래어"
"쓰러져 가는 나무는 아주 쓰러뜨려라"|"속담"
"쓰러져 가는 나무를 아주 쓰러뜨린다"|"속담"
"쓰러-지다"|"어휘"|"고유어"
"쓰러-지다"|"어휘"|"고유어"
"쓰러-지다"|"어휘"|"고유어"
"쓰러짐^발작"|"어휘"|"혼종어"
"쓰러-치다"|"어휘"|"고유어"
"쓰러-치다"|"어휘"|"고유어"
"쓰러-치다"|"어휘"|"고유어"
"쓰러-트리다"|"어휘"|"고유어"
"쓰러-트리다"|"어휘"|"고유어"
"쓰러-트리다"|"어휘"|"고유어"
"쓰렁둥하다"|"어휘"|"고유어"
"쓰렁-쓰렁"|"어휘"|"고유어"
"쓰렁-쓰렁"|"어휘"|"고유어"
"쓰렁-쓰렁"|"어휘"|"고유어"
"쓰렁쓰렁-하다"|"어휘"|"고유어"
"쓰레"|"어휘"|"고유어"
"쓰레"|"어휘"|"고유어"
"쓰레"|"어휘"|"고유어"
"쓰레-그물"|"어휘"|"고유어"
"쓰레그물-배"|"어휘"|"고유어"
"쓰레그물^어업"|"어휘"|"혼종어"
"쓰레기"|"어휘"|"고유어"
"쓰레기"|"어휘"|"고유어"
"쓰레기^공기^수송^시스템"|"어휘"|"혼종어"
"쓰레기-꾼"|"어휘"|"고유어"
"쓰레기 더미"|"어휘"|"고유어"
"쓰레기-덤"|"어휘"|"고유어"
"쓰레기^매립장"|"어휘"|"혼종어"
"쓰레기^메일"|"어휘"|"혼종어"
"쓰레기^발전"|"어휘"|"혼종어"
"쓰레기^배출량"|"어휘"|"혼종어"
"쓰레기-봉투"|"어휘"|"혼종어"
"쓰레기^분별^장치"|"어휘"|"혼종어"
"쓰레기^불법^투기"|"어휘"|"혼종어"
"쓰레기 산"|"어휘"|"혼종어"
"쓰레기^소각로"|"어휘"|"혼종어"
"쓰레기^수거"|"어휘"|"혼종어"
"쓰레기^수거장"|"어휘"|"혼종어"
"쓰레기^수집"|"어휘"|"혼종어"
"쓰레기-양"|"어휘"|"혼종어"
"쓰레기^열분해"|"어휘"|"혼종어"
"쓰레기^용융로"|"어휘"|"혼종어"
"쓰레기^용융^시스템"|"어휘"|"혼종어"
"쓰레기^응용^시스템"|"어휘"|"혼종어"
"쓰레기-장"|"어휘"|"혼종어"
"쓰레기^종량제"|"어휘"|"혼종어"
"쓰레기^종량제^봉투"|"어휘"|"혼종어"
"쓰레기^종말^처리^시설"|"어휘"|"혼종어"
"쓰레기^지수"|"어휘"|"혼종어"
"쓰레기-차"|"어휘"|"혼종어"
"쓰레기^채권"|"어휘"|"혼종어"
"쓰레기^처리"|"어휘"|"혼종어"
"쓰레기^처리장"|"어휘"|"혼종어"
"쓰레기-터"|"어휘"|"고유어"
"쓰레기-통"|"어휘"|"혼종어"
"쓰레기통^던지기"|"어휘"|"혼종어"
"쓰레기통^모형"|"어휘"|"혼종어"
"쓰레기통-행"|"어휘"|"혼종어"
"쓰레기통-행"|"어휘"|"혼종어"
"쓰레기-투성이"|"어휘"|"고유어"
"쓰레기^투하^장치"|"어휘"|"혼종어"
"쓰레기 편지"|"어휘"|"혼종어"
"쓰레기-학"|"어휘"|"혼종어"
"쓰레나다"|"어휘"|"고유어"
"쓰레뜨리"|"어휘"|"고유어"
"쓰레미"|"어휘"|"고유어"
"쓰레-바키"|"어휘"|"고유어"
"쓰레-박"|"어휘"|"고유어"
"쓰레-받기"|"어휘"|"고유어"
"쓰레-밷기"|"어휘"|"고유어"
"쓰레-장판"|"어휘"|"혼종어"
"쓰레-질"|"어휘"|"고유어"
"쓰레-질"|"어휘"|"고유어"
"쓰레-질"|"어휘"|"고유어"
"쓰레질-하다"|"어휘"|"고유어"
"쓰레질-하다"|"어휘"|"고유어"
"쓰레-하다"|"어휘"|"고유어"
"쓰렛-대"|"어휘"|"고유어"
"쓰렝"|"어휘"|"고유어"
"쓰렷-쓰렷"|"어휘"|"고유어"
"쓰렷쓰렷-하다"|"어휘"|"고유어"
"쓰로우^백"|"어휘"|"외래어"
"쓰루메"|"어휘"|"고유어"
"쓰르라미"|"어휘"|"고유어"
"쓰르람-쓰르람"|"어휘"|"고유어"
"쓰르래미"|"어휘"|"고유어"
"쓰르렁이"|"어휘"|"고유어"
"쓰르렁하다"|"어휘"|"고유어"
"쓰르르"|"어휘"|"고유어"
"쓰르르하다"|"어휘"|"고유어"
"쓰르륵"|"어휘"|"고유어"
"쓰르륵"|"어휘"|"고유어"
"쓰르륵-거리다"|"어휘"|"고유어"
"쓰르륵-대다"|"어휘"|"고유어"
"쓰르륵-쓰르륵"|"어휘"|"고유어"
"쓰르륵쓰르륵"|"어휘"|"고유어"
"쓰르륵쓰르륵-하다"|"어휘"|"고유어"
"쓰르륵쓰르륵하다"|"어휘"|"고유어"
"쓰르륵-하다"|"어휘"|"고유어"
"쓰르릉"|"어휘"|"고유어"
"쓰르릉거리다"|"어휘"|"고유어"
"쓰르릉대다"|"어휘"|"고유어"
"쓰르릉쓰르릉"|"어휘"|"고유어"
"쓰르릉쓰르릉하다"|"어휘"|"고유어"
"쓰르릉하다"|"어휘"|"고유어"
"쓰르-바키"|"어휘"|"고유어"
"쓰르-박"|"어휘"|"고유어"
"쓰륵"|"어휘"|"고유어"
"쓰륵-거리다"|"어휘"|"고유어"
"쓰륵-대다"|"어휘"|"고유어"
"쓰륵-쓰륵"|"어휘"|"고유어"
"쓰륵쓰륵-하다"|"어휘"|"고유어"
"쓰륵-하다"|"어휘"|"고유어"
"쓰를떼리"|"어휘"|"고유어"
"쓰름데레"|"어휘"|"고유어"
"쓰름-매미"|"어휘"|"고유어"
"쓰름-박"|"어휘"|"고유어"
"쓰름-쓰름"|"어휘"|"고유어"
"쓰리"|"어휘"|"고유어"
"쓰리"|"어휘"|"고유어"
"쓰리"|"어휘"|"고유어"
"쓰리"|"어휘"|"외래어"
"쓰리^게이츠"|"어휘"|"외래어"
"쓰리^구면"|"어휘"|"혼종어"
"쓰리기"|"어휘"|"고유어"
"쓰리다"|"어휘"|"고유어"
"쓰리다"|"어휘"|"고유어"
"쓰리다"|"어휘"|"고유어"
"쓰리^다운"|"어휘"|"외래어"
"쓰리-디"|"어휘"|"외래어"
"쓰리디^레이아웃"|"어휘"|"외래어"
"쓰리디^렌더링"|"어휘"|"외래어"
"쓰리디^모델링"|"어휘"|"외래어"
"쓰리디^모형^제작"|"어휘"|"혼종어"
"쓰리디^브이에프엑스"|"어휘"|"외래어"
"쓰리디^시지"|"어휘"|"외래어"
"쓰리디^애니메이터"|"어휘"|"외래어"
"쓰리디^애니메이팅"|"어휘"|"외래어"
"쓰리디^애니메틱스"|"어휘"|"외래어"
"쓰리디^에프엑스^애니메이터"|"어휘"|"외래어"
"쓰리디^컴퓨터^애니메이션"|"어휘"|"외래어"
"쓰리디^텍스쳐"|"어휘"|"외래어"
"쓰리디^특수^효과^애니메이터"|"어휘"|"혼종어"
"쓰리디^화면^구성"|"어휘"|"혼종어"
"쓰리디^효과^작가"|"어휘"|"혼종어"
"쓰리뜨레"|"어휘"|"고유어"
"쓰리-룸"|"어휘"|"외래어"
"쓰리미"|"어휘"|"고유어"
"쓰리미"|"어휘"|"고유어"
"쓰리-박"|"어휘"|"고유어"
"쓰리^백"|"어휘"|"외래어"
"쓰리-밷기"|"어휘"|"고유어"
"쓰리^세컨"|"어휘"|"외래어"
"쓰리^세컨드^바이얼레이션"|"어휘"|"외래어"
"쓰리^스텝"|"어휘"|"외래어"
"쓰리^아미고스"|"어휘"|"외래어"
"쓰리^업"|"어휘"|"외래어"
"쓰리-짓구땡이"|"어휘"|"고유어"
"쓰리^토러스"|"어휘"|"외래어"
"쓰리^투^지역^방어"|"어휘"|"혼종어"
"쓰리퍼"|"어휘"|"외래어"
"쓰리^헤드^테이프^리코더"|"어휘"|"외래어"
"쓰리-홅개"|"어휘"|"고유어"
"쓰릿"|"어휘"|"고유어"
"쓰릿하다"|"어휘"|"고유어"
"쓰멀"|"어휘"|"고유어"
"쓰멀거리다"|"어휘"|"고유어"
"쓰멀대다"|"어휘"|"고유어"
"쓰멀쓰멀"|"어휘"|"고유어"
"쓰멀쓰멀하다"|"어휘"|"고유어"
"쓰멀하다"|"어휘"|"고유어"
"쓰메에리"|"어휘"|"외래어"
"쓰메키리"|"어휘"|"외래어"
"쓰면 뱉고 달면 삼킨다"|"속담"
"쓰밍-산"|"어휘"|"혼종어"
"쓰보우치 쇼요"|"어휘"|"외래어"
"쓰봉"|"어휘"|"외래어"
"쓰봉"|"어휘"|"고유어"
"쓰부"|"어휘"|"외래어"
"쓰슥"|"어휘"|"고유어"
"쓰시"|"어휘"|"고유어"
"쓰시"|"어휘"|"고유어"
"쓰시마-섬"|"어휘"|"혼종어"
"쓰시마섬^토벌"|"어휘"|"혼종어"
"쓰시마^전투"|"어휘"|"혼종어"
"쓰시마^해류"|"어휘"|"혼종어"
"쓰시마^해전"|"어휘"|"혼종어"
"쓰시마^해협"|"어휘"|"혼종어"
"쓰싯-대"|"어휘"|"고유어"
"쓰쓰가무시-병"|"어휘"|"혼종어"
"쓰쓰가무시-열"|"어휘"|"혼종어"
"쓰우롱-하다"|"어휘"|"고유어"
"쓰음지"|"어휘"|"고유어"
"쓰읍"|"어휘"|"고유어"
"쓰이는^텍스트"|"어휘"|"혼종어"
"쓰-이다"|"어휘"|"고유어"
"쓰-이다"|"어휘"|"고유어"
"쓰-이다"|"어휘"|"고유어"
"쓰-이다"|"어휘"|"고유어"
"쓰-이다"|"어휘"|"고유어"
"쓰-이다"|"어휘"|"고유어"
"쓰-이다"|"어휘"|"고유어"
"쓰-이다"|"어휘"|"고유어"
"쓰-이다"|"어휘"|"고유어"
"쓰-이다"|"어휘"|"고유어"
"쓰-이다"|"어휘"|"고유어"
"쓰-이다"|"어휘"|"고유어"
"쓰-이다"|"어휘"|"고유어"
"쓰이다"|"어휘"|"고유어"
"쓰이다"|"어휘"|"고유어"
"쓰임"|"어휘"|"고유어"
"쓰임례"|"어휘"|"혼종어"
"쓰임-새"|"어휘"|"고유어"
"쓰임-쓰임"|"어휘"|"고유어"
"쓰잘-데"|"어휘"|"고유어"
"쓰잘-데기"|"어휘"|"고유어"
"쓰잘데기-엄따"|"어휘"|"고유어"
"쓰잘데기-없다"|"어휘"|"고유어"
"쓰잘데기없-이"|"어휘"|"고유어"
"쓰잘데기-움따"|"어휘"|"고유어"
"쓰잘데기-웂다"|"어휘"|"고유어"
"쓰잘데기-음따"|"어휘"|"고유어"
"쓰잘데기-읎다"|"어휘"|"고유어"
"쓰잘데-없다"|"어휘"|"고유어"
"쓰잘데없-이"|"어휘"|"고유어"
"쓰잘-디"|"어휘"|"고유어"
"쓰잘-디기"|"어휘"|"고유어"
"쓰잘디-없다"|"어휘"|"고유어"
"쓰잘디없-이"|"어휘"|"고유어"
"쓰잘-머리"|"어휘"|"고유어"
"쓰적"|"어휘"|"고유어"
"쓰적-거리다"|"어휘"|"고유어"
"쓰적-거리다"|"어휘"|"고유어"
"쓰적-대다"|"어휘"|"고유어"
"쓰적-대다"|"어휘"|"고유어"
"쓰적-쓰적"|"어휘"|"고유어"
"쓰적-쓰적"|"어휘"|"고유어"
"쓰적-쓰적"|"어휘"|"고유어"
"쓰적쓰적-하다"|"어휘"|"고유어"
"쓰적쓰적-하다"|"어휘"|"고유어"
"쓰적-이다"|"어휘"|"고유어"
"쓰적-이다"|"어휘"|"고유어"
"쓰지 못하면 두었다 쓰지"|"속담"
"쓰촨^분지"|"어휘"|"혼종어"
"쓰촨-성"|"어휘"|"혼종어"
"쓰촨-요리"|"어휘"|"혼종어"
"쓰촨^폭동"|"어휘"|"혼종어"
"쓰촨-풍"|"어휘"|"혼종어"
"쓰치미카도"|"어휘"|"외래어"
"쓰케모노"|"어휘"|"외래어"
"쓰케트"|"어휘"|"고유어"
"쓰키노미"|"어휘"|"외래어"
"쓰-키다"|"어휘"|"고유어"
"쓰키아와세누이"|"어휘"|"외래어"
"쓰파라치"|"어휘"|"혼종어"
"쓰핑"|"어휘"|"외래어"
"쓰-히다"|"어휘"|"고유어"
"쓱"|"어휘"|"고유어"
"쓱"|"어휘"|"고유어"
"쓱"|"어휘"|"고유어"
"쓱"|"어휘"|"고유어"
"쓱"|"어휘"|"고유어"
"쓱"|"어휘"|"고유어"
"쓱다"|"어휘"|"고유어"
"쓱삭-쓱삭"|"어휘"|"고유어"
"쓱삭-쓱삭"|"어휘"|"고유어"
"쓱싹"|"어휘"|"고유어"
"쓱싹"|"어휘"|"고유어"
"쓱싹"|"어휘"|"고유어"
"쓱싹-거리다"|"어휘"|"고유어"
"쓱싹-대다"|"어휘"|"고유어"
"쓱싹-쓱싹"|"어휘"|"고유어"
"쓱싹-쓱싹"|"어휘"|"고유어"
"쓱싹쓱싹-하다"|"어휘"|"고유어"
"쓱싹쓱싹-하다"|"어휘"|"고유어"
"쓱싹-하다"|"어휘"|"고유어"
"쓱싹-하다"|"어휘"|"고유어"
"쓱-쓱"|"어휘"|"고유어"
"쓱-쓱"|"어휘"|"고유어"
"쓴 개고기"|"속담"
"쓴 것이 약"|"속담"
"쓴그물버섯"|"어휘"|"고유어"
"쓴-나물"|"어휘"|"고유어"
"쓴-냉이"|"어휘"|"고유어"
"쓴-너물"|"어휘"|"고유어"
"쓴-너삼"|"어휘"|"고유어"
"쓴-노물"|"어휘"|"고유어"
"쓴 도라지[오이] 보듯"|"속담"
"쓴돌버섯"|"어휘"|"고유어"
"쓴-말"|"어휘"|"고유어"
"쓴-맛"|"어휘"|"고유어"
"쓴-맛"|"어휘"|"고유어"
"쓴맛 단맛 다 보았다"|"속담"
"쓴맛팅크"|"어휘"|"혼종어"
"쓴-메밀"|"어휘"|"고유어"
"쓴-물"|"어휘"|"고유어"
"쓴-물"|"어휘"|"고유어"
"쓴박"|"어휘"|"고유어"
"쓴밤독버섯"|"어휘"|"혼종어"
"쓴밤버섯"|"어휘"|"고유어"
"쓴방아풀"|"어휘"|"고유어"
"쓴 배[개살구/외]도 맛 들일 탓"|"속담"
"쓴 배[개살구/외]도 맛 들일 탓"|"속담"
"쓴-소리"|"어휘"|"고유어"
"쓴소리-꾼"|"어휘"|"고유어"
"쓴소리-하다"|"어휘"|"고유어"
"쓴-술"|"어휘"|"고유어"
"쓴-술"|"어휘"|"고유어"
"쓴쓴-하다"|"어휘"|"고유어"
"쓴 약이 더 좋다"|"속담"
"쓴 오이 한 개 안 준다"|"속담"
"쓴^우유"|"어휘"|"혼종어"
"쓴-웃음"|"어휘"|"고유어"
"쓴-입"|"어휘"|"고유어"
"쓴-입"|"어휘"|"고유어"
"쓴입을 다시다"|"관용구"
"쓴-잔"|"어휘"|"혼종어"
"쓴-잔"|"어휘"|"혼종어"
"쓴잔을 들다[마시다/맛보다]"|"관용구"
"쓴잔을 안기다"|"관용구"
"쓴-침"|"어휘"|"고유어"
"쓴-침묵"|"어휘"|"혼종어"
"쓴-풀"|"어휘"|"고유어"
"쓷달그믐-날"|"어휘"|"고유어"
"쓸"|"어휘"|"고유어"
"쓸가지"|"어휘"|"고유어"
"쓸개"|"어휘"|"고유어"
"쓸개"|"어휘"|"고유어"
"쓸개(가) 빠지다"|"관용구"
"쓸개^간막"|"어휘"|"혼종어"
"쓸개^간^삼각"|"어휘"|"혼종어"
"쓸개^곁주머니"|"어휘"|"고유어"
"쓸개-관"|"어휘"|"혼종어"
"쓸개관^간경화"|"어휘"|"혼종어"
"쓸개관^간경화증"|"어휘"|"혼종어"
"쓸개관돌^깸술"|"어휘"|"혼종어"
"쓸개관^마개"|"어휘"|"혼종어"
"쓸개관^봉합술"|"어휘"|"혼종어"
"쓸개관-샘"|"어휘"|"혼종어"
"쓸개관^암종"|"어휘"|"혼종어"
"쓸개관-염"|"어휘"|"혼종어"
"쓸개관^위^연결술"|"어휘"|"혼종어"
"쓸개관^육종"|"어휘"|"혼종어"
"쓸개관^이자^조영술"|"어휘"|"혼종어"
"쓸개관^조영상"|"어휘"|"혼종어"
"쓸개관^주위염"|"어휘"|"혼종어"
"쓸개관^창냄술"|"어휘"|"혼종어"
"쓸개관^창자^연결술"|"어휘"|"혼종어"
"쓸개^급통증"|"어휘"|"혼종어"
"쓸개길^출혈"|"어휘"|"혼종어"
"쓸개^깔때기"|"어휘"|"고유어"
"쓸개^꼬임"|"어휘"|"고유어"
"쓸개-돌"|"어휘"|"고유어"
"쓸개돌^급통증"|"어휘"|"혼종어"
"쓸개돌^부숨술"|"어휘"|"혼종어"
"쓸개돌-증"|"어휘"|"혼종어"
"쓸개^돌창자^연결술"|"어휘"|"혼종어"
"쓸개^동맥"|"어휘"|"혼종어"
"쓸개^림프절"|"어휘"|"혼종어"
"쓸개-머리"|"어휘"|"고유어"
"쓸개-목"|"어휘"|"고유어"
"쓸개^몸통"|"어휘"|"고유어"
"쓸개^바닥"|"어휘"|"고유어"
"쓸개 빠진 놈"|"속담"
"쓸개^샛길"|"어휘"|"고유어"
"쓸개^세관"|"어휘"|"혼종어"
"쓸개^세관염"|"어휘"|"혼종어"
"쓸개^세관염성^간염"|"어휘"|"혼종어"
"쓸개-암"|"어휘"|"혼종어"
"쓸개에 가 붙고 간에 가 붙는다"|"속담"
"쓸개-염"|"어휘"|"혼종어"
"쓸개염^동반^간관^쓸개돌"|"어휘"|"혼종어"
"쓸개염^동반^간관^쓸갯돌"|"어휘"|"혼종어"
"쓸개^오목"|"어휘"|"고유어"
"쓸개^이자관^팽대"|"어휘"|"혼종어"
"쓸개^이자관^팽대^조임근"|"어휘"|"혼종어"
"쓸개^이자^조영"|"어휘"|"혼종어"
"쓸개^이자^조영술"|"어휘"|"혼종어"
"쓸개-자루"|"어휘"|"고유어"
"쓸개자루"|"어휘"|"고유어"
"쓸개자루가 크다"|"관용구"
"쓸개^잘록창자^샛길"|"어휘"|"고유어"
"쓸개^잘록창자^연결"|"어휘"|"혼종어"
"쓸개^잘록창자^연결술"|"어휘"|"혼종어"
"쓸개^잘룩창자^연결술"|"어휘"|"혼종어"
"쓸개^적출술"|"어휘"|"혼종어"
"쓸개^절개술"|"어휘"|"혼종어"
"쓸개^절제술"|"어휘"|"혼종어"
"쓸개^절제술^후^증후군"|"어휘"|"혼종어"
"쓸개^점막^주름"|"어휘"|"혼종어"
"쓸개^정맥"|"어휘"|"혼종어"
"쓸개^조영도"|"어휘"|"혼종어"
"쓸개^조영술"|"어휘"|"혼종어"
"쓸개-주머니"|"어휘"|"고유어"
"쓸개주머니-관"|"어휘"|"혼종어"
"쓸개주머니관^봉합술"|"어휘"|"혼종어"
"쓸개주머니^수종"|"어휘"|"혼종어"
"쓸개주머니^쓸개관^조영술"|"어휘"|"혼종어"
"쓸개주머니^온쓸개관돌증"|"어휘"|"혼종어"
"쓸개주머니^절개술"|"어휘"|"혼종어"
"쓸개^주위염"|"어휘"|"혼종어"
"쓸개-즙"|"어휘"|"혼종어"
"쓸개즙관^고름집"|"어휘"|"혼종어"
"쓸개즙^구토물"|"어휘"|"혼종어"
"쓸개즙^구토증"|"어휘"|"혼종어"
"쓸개즙뇨-증"|"어휘"|"혼종어"
"쓸개즙^마개"|"어휘"|"혼종어"
"쓸개즙^배막염"|"어휘"|"혼종어"
"쓸개즙^배설"|"어휘"|"고유어"
"쓸개즙^배설^촉진"|"어휘"|"혼종어"
"쓸개즙^배출^촉진제"|"어휘"|"혼종어"
"쓸개즙^복막염"|"어휘"|"혼종어"
"쓸개즙^분비^촉진"|"어휘"|"혼종어"
"쓸개즙-산"|"어휘"|"혼종어"
"쓸개즙^색소"|"어휘"|"혼종어"
"쓸개즙^생성"|"어휘"|"혼종어"
"쓸개즙-약"|"어휘"|"혼종어"
"쓸개즙^없음"|"어휘"|"혼종어"
"쓸개즙^없음증"|"어휘"|"혼종어"
"쓸개즙^역류"|"어휘"|"혼종어"
"쓸개즙-염"|"어휘"|"혼종어"
"쓸개즙^오르내림열"|"어휘"|"혼종어"
"쓸개즙^이장성^말라리아"|"어휘"|"혼종어"
"쓸개즙^정체"|"어휘"|"혼종어"
"쓸개즙^정체^간염"|"어휘"|"혼종어"
"쓸개즙^정체^황달"|"어휘"|"혼종어"
"쓸개즙^혈증"|"어휘"|"혼종어"
"쓸개즙^형성"|"어휘"|"혼종어"
"쓸개즙^황달"|"어휘"|"혼종어"
"쓸개-증"|"어휘"|"혼종어"
"쓸개-진"|"어휘"|"혼종어"
"쓸개^창자^문합"|"어휘"|"혼종어"
"쓸개^확장"|"어휘"|"혼종어"
"쓸개^확장증"|"어휘"|"혼종어"
"쓸갯-길"|"어휘"|"고유어"
"쓸갯길^출혈"|"어휘"|"혼종어"
"쓸갯-돌"|"어휘"|"고유어"
"쓸갯돌^급통증"|"어휘"|"혼종어"
"쓸갯돌^부숨술"|"어휘"|"혼종어"
"쓸갯돌-증"|"어휘"|"혼종어"
"쓸갯돌^창자막힘증"|"어휘"|"혼종어"
"쓸-거리"|"어휘"|"고유어"
"쓸검지"|"어휘"|"고유어"
"쓸-것"|"어휘"|"고유어"
"쓸게미"|"어휘"|"고유어"
"쓸-고퀄"|"어휘"|"혼종어"
"쓸굉이"|"어휘"|"고유어"
"쓸-기"|"어휘"|"고유어"
"쓸기^회로"|"어휘"|"혼종어"
"쓸까스르다"|"어휘"|"고유어"
"쓸까슬다"|"어휘"|"고유어"
"쓸꾀이"|"어휘"|"고유어"
"쓸다"|"어휘"|"고유어"
"쓸다"|"어휘"|"고유어"
"쓸다"|"어휘"|"고유어"
"쓸다"|"어휘"|"고유어"
"쓸다"|"어휘"|"고유어"
"쓸다"|"어휘"|"고유어"
"쓸다"|"어휘"|"고유어"
"쓸다"|"어휘"|"고유어"
"쓸다"|"어휘"|"고유어"
"쓸다"|"어휘"|"고유어"
"쓸다"|"어휘"|"고유어"
"쓸다"|"어휘"|"고유어"
"쓸다"|"어휘"|"고유어"
"쓸다"|"어휘"|"고유어"
"쓸-다리"|"어휘"|"고유어"
"쓸다리-없다"|"어휘"|"고유어"
"쓸-데"|"어휘"|"고유어"
"쓸데기-읏다"|"어휘"|"고유어"
"쓸데기읏-이"|"어휘"|"고유어"
"쓸데-없다"|"어휘"|"고유어"
"쓸데없-이"|"어휘"|"고유어"
"쓸데읏-이"|"어휘"|"고유어"
"쓸데-적다"|"어휘"|"고유어"
"쓸데-적다"|"어휘"|"고유어"
"쓸-돌"|"어휘"|"고유어"
"쓸듸-읏다"|"어휘"|"고유어"
"쓸-디"|"어휘"|"고유어"
