"#name"|"525777_450000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"뱃-노래"|"어휘"|"고유어"
"뱃노래-굿"|"어휘"|"고유어"
"뱃-놀이"|"어휘"|"고유어"
"뱃-놀이"|"어휘"|"고유어"
"뱃놀이-장"|"어휘"|"혼종어"
"뱃놀이-하다"|"어휘"|"고유어"
"뱃-놈"|"어휘"|"고유어"
"뱃놈 배 둘러대듯"|"관용구"
"뱃놈의 개"|"속담"
"뱃-눔"|"어휘"|"고유어"
"뱃-늠"|"어휘"|"고유어"
"뱃-대"|"어휘"|"고유어"
"뱃-대"|"어휘"|"고유어"
"뱃-대"|"어휘"|"고유어"
"뱃대-끈"|"어휘"|"고유어"
"뱃대-끈"|"어휘"|"고유어"
"뱃대끼-끈"|"어휘"|"고유어"
"뱃댓-줄"|"어휘"|"고유어"
"뱃-덧"|"어휘"|"고유어"
"뱃-도랑"|"어휘"|"고유어"
"뱃-동무"|"어휘"|"고유어"
"뱃-두리"|"어휘"|"고유어"
"뱃-둥거리"|"어휘"|"고유어"
"뱃둥구리"|"어휘"|"고유어"
"뱃-마당"|"어휘"|"고유어"
"뱃-마루"|"어휘"|"고유어"
"뱃-말"|"어휘"|"고유어"
"뱃-머리"|"어휘"|"고유어"
"뱃-머리"|"어휘"|"고유어"
"뱃머리^공"|"어휘"|"고유어"
"뱃머리-상"|"어휘"|"혼종어"
"뱃-머슴"|"어휘"|"고유어"
"뱃-멀무"|"어휘"|"고유어"
"뱃-멀미"|"어휘"|"고유어"
"뱃멀미-하다"|"어휘"|"고유어"
"뱃-모리"|"어휘"|"고유어"
"뱃-물질"|"어휘"|"고유어"
"뱃-바닥"|"어휘"|"고유어"
"뱃-바람"|"어휘"|"고유어"
"뱃-바위"|"어휘"|"고유어"
"뱃-밥"|"어휘"|"고유어"
"뱃-방"|"어휘"|"혼종어"
"뱃-방귀"|"어휘"|"고유어"
"뱃-배래"|"어휘"|"고유어"
"뱃-벌"|"어휘"|"혼종어"
"뱃-병"|"어휘"|"혼종어"
"뱃-보기"|"어휘"|"고유어"
"뱃-복"|"어휘"|"고유어"
"뱃-복지"|"어휘"|"고유어"
"뱃-사"|"어휘"|"고유어"
"뱃-사공"|"어휘"|"혼종어"
"뱃사공의 닻줄 감듯"|"속담"
"뱃-사군"|"어휘"|"고유어"
"뱃-사궁"|"어휘"|"고유어"
"뱃-사궁이"|"어휘"|"고유어"
"뱃-사람"|"어휘"|"고유어"
"뱃-사이"|"어휘"|"고유어"
"뱃-삯"|"어휘"|"고유어"
"뱃삯^보험"|"어휘"|"혼종어"
"뱃-살"|"어휘"|"고유어"
"뱃-삼"|"어휘"|"고유어"
"뱃-세"|"어휘"|"혼종어"
"뱃-세"|"어휘"|"고유어"
"뱃-소"|"어휘"|"고유어"
"뱃-소리"|"어휘"|"고유어"
"뱃-속"|"어휘"|"고유어"
"뱃속을 들여다보다"|"관용구"
"뱃속을 채우다"|"관용구"
"뱃속이 검다"|"관용구"
"뱃속-질"|"어휘"|"고유어"
"뱃속-짓"|"어휘"|"고유어"
"뱃-심"|"어휘"|"고유어"
"뱃-심"|"어휘"|"고유어"
"뱃심^내기"|"어휘"|"고유어"
"뱃심(이) 좋다"|"관용구"
"뱃씨"|"어휘"|"고유어"
"뱃-용신"|"어휘"|"혼종어"
"뱃-일"|"어휘"|"고유어"
"뱃일-하다"|"어휘"|"고유어"
"뱃-자루"|"어휘"|"고유어"
"뱃-자리"|"어휘"|"고유어"
"뱃-자리"|"어휘"|"고유어"
"뱃-자반"|"어휘"|"고유어"
"뱃-장"|"어휘"|"고유어"
"뱃-장대"|"어휘"|"고유어"
"뱃-장사"|"어휘"|"고유어"
"뱃장사-하다"|"어휘"|"고유어"
"뱃-장수"|"어휘"|"고유어"
"뱃-장작"|"어휘"|"혼종어"
"뱃-전"|"어휘"|"고유어"
"뱃-정"|"어휘"|"고유어"
"뱃-줄"|"어휘"|"고유어"
"뱃-증"|"어휘"|"고유어"
"뱃지"|"어휘"|"외래어"
"뱃-지개"|"어휘"|"고유어"
"뱃-지게"|"어휘"|"고유어"
"뱃-지붕"|"어휘"|"고유어"
"뱃-질"|"어휘"|"고유어"
"뱃-짐"|"어휘"|"고유어"
"뱃-집"|"어휘"|"고유어"
"뱃-집"|"어휘"|"고유어"
"뱃집-지붕"|"어휘"|"고유어"
"뱅"|"어휘"|"고유어"
"뱅"|"어휘"|"고유어"
"뱅"|"어휘"|"고유어"
"뱅"|"어휘"|"고유어"
"뱅가드^계획"|"어휘"|"혼종어"
"뱅^경로"|"어휘"|"혼종어"
"뱅고"|"어휘"|"고유어"
"뱅고리"|"어휘"|"고유어"
"뱅골이"|"어휘"|"고유어"
"뱅공이"|"어휘"|"고유어"
"뱅그레"|"어휘"|"고유어"
"뱅그레-하다"|"어휘"|"고유어"
"뱅그렝-이"|"어휘"|"고유어"
"뱅그르"|"어휘"|"고유어"
"뱅그르르"|"어휘"|"고유어"
"뱅그르르"|"어휘"|"고유어"
"뱅그르르-하다"|"어휘"|"고유어"
"뱅그르르-하다"|"어휘"|"고유어"
"뱅글"|"어휘"|"고유어"
"뱅글"|"어휘"|"외래어"
"뱅글-거리다"|"어휘"|"고유어"
"뱅글-대다"|"어휘"|"고유어"
"뱅글-뱅글"|"어휘"|"고유어"
"뱅글-뱅글"|"어휘"|"고유어"
"뱅글뱅글-하다"|"어휘"|"고유어"
"뱅긋"|"어휘"|"고유어"
"뱅긋-거리다"|"어휘"|"고유어"
"뱅긋-대다"|"어휘"|"고유어"
"뱅긋-뱅긋"|"어휘"|"고유어"
"뱅긋뱅긋-하다"|"어휘"|"고유어"
"뱅긋-이"|"어휘"|"고유어"
"뱅긋-하다"|"어휘"|"고유어"
"뱅기"|"어휘"|"고유어"
"뱅기다"|"어휘"|"고유어"
"뱅기-장"|"어휘"|"혼종어"
"뱅깃-대"|"어휘"|"고유어"
"뱅끗"|"어휘"|"고유어"
"뱅끗-거리다"|"어휘"|"고유어"
"뱅끗-대다"|"어휘"|"고유어"
"뱅끗-뱅끗"|"어휘"|"고유어"
"뱅끗뱅끗-하다"|"어휘"|"고유어"
"뱅끗-이"|"어휘"|"고유어"
"뱅끗-하다"|"어휘"|"고유어"
"뱅노"|"어휘"|"고유어"
"뱅니"|"어휘"|"고유어"
"뱅도리"|"어휘"|"고유어"
"뱅-돌레기"|"어휘"|"고유어"
"뱅매이"|"어휘"|"고유어"
"뱅-뱅"|"어휘"|"고유어"
"뱅-뱅"|"어휘"|"고유어"
"뱅-뱅"|"어휘"|"고유어"
"뱅뱅-거리다"|"어휘"|"고유어"
"뱅뱅-거리다"|"어휘"|"고유어"
"뱅뱅-거리다"|"어휘"|"고유어"
"뱅뱅-대다"|"어휘"|"고유어"
"뱅뱅-대다"|"어휘"|"고유어"
"뱅뱅-대다"|"어휘"|"고유어"
"뱅뱅-도리"|"어휘"|"고유어"
"뱅뱅-두리"|"어휘"|"고유어"
"뱅뱅-디리"|"어휘"|"고유어"
"뱅뱅-이"|"어휘"|"고유어"
"뱅뱅이"|"어휘"|"고유어"
"뱅뱅이-질"|"어휘"|"고유어"
"뱅뱅^제어"|"어휘"|"혼종어"
"뱅뱅^플레이"|"어휘"|"외래어"
"뱅뱅-하다"|"어휘"|"고유어"
"뱅뱅-하다"|"어휘"|"고유어"
"뱅뱅-하다"|"어휘"|"고유어"
"뱅벱"|"어휘"|"고유어"
"뱅변"|"어휘"|"고유어"
"뱅비-하다"|"어휘"|"고유어"
"뱅사리"|"어휘"|"고유어"
"뱅상^앙기나"|"어휘"|"외래어"
"뱅쇼"|"어휘"|"외래어"
"뱅슈^레이스"|"어휘"|"외래어"
"뱅스"|"어휘"|"외래어"
"뱅 스타일"|"어휘"|"외래어"
"뱅시레"|"어휘"|"고유어"
"뱅시레-하다"|"어휘"|"고유어"
"뱅실"|"어휘"|"고유어"
"뱅실-거리다"|"어휘"|"고유어"
"뱅실-대다"|"어휘"|"고유어"
"뱅실-뱅실"|"어휘"|"고유어"
"뱅실뱅실-하다"|"어휘"|"고유어"
"뱅싯"|"어휘"|"고유어"
"뱅싯-거리다"|"어휘"|"고유어"
"뱅싯-대다"|"어휘"|"고유어"
"뱅싯-뱅싯"|"어휘"|"고유어"
"뱅싯뱅싯-하다"|"어휘"|"고유어"
"뱅싯-이"|"어휘"|"고유어"
"뱅싯-하다"|"어휘"|"고유어"
"뱅아"|"어휘"|"고유어"
"뱅암"|"어휘"|"고유어"
"뱅앗-간"|"어휘"|"혼종어"
"뱅애"|"어휘"|"고유어"
"뱅애"|"어휘"|"고유어"
"뱅애"|"어휘"|"고유어"
"뱅앳-귀"|"어휘"|"고유어"
"뱅얘"|"어휘"|"고유어"
"뱅어"|"어휘"|"고유어"
"뱅어"|"어휘"|"고유어"
"뱅어-저냐"|"어휘"|"고유어"
"뱅어-젓"|"어휘"|"고유어"
"뱅어-찌개"|"어휘"|"고유어"
"뱅어-튀김"|"어휘"|"고유어"
"뱅어-포"|"어휘"|"혼종어"
"뱅어포-구이"|"어휘"|"혼종어"
"뱅엇-과"|"어휘"|"혼종어"
"뱅에"|"어휘"|"고유어"
"뱅열"|"어휘"|"고유어"
"뱅울"|"어휘"|"고유어"
"뱅윗-기"|"어휘"|"고유어"
"-뱅이"|"어휘"|"고유어"
"뱅이"|"어휘"|"고유어"
"뱅이"|"어휘"|"고유어"
"뱅이"|"어휘"|"고유어"
"뱅이다"|"어휘"|"고유어"
"뱅이-무끼"|"어휘"|"고유어"
"뱅이왕"|"어휘"|"고유어"
"뱅잇-귀"|"어휘"|"고유어"
"뱅잇-혹"|"어휘"|"고유어"
"뱅-자어"|"어휘"|"고유어"
"뱅찬"|"어휘"|"고유어"
"뱅충-맞다"|"어휘"|"고유어"
"뱅충맞-이"|"어휘"|"고유어"
"뱅충-바리"|"어휘"|"고유어"
"뱅충-이"|"어휘"|"고유어"
"뱅치"|"어휘"|"고유어"
"뱅커스^라이프^필드하우스"|"어휘"|"외래어"
"뱅커스^슈트"|"어휘"|"외래어"
"뱅커즈^스트라이프"|"어휘"|"외래어"
"뱅커^플랜트"|"어휘"|"외래어"
"뱅큇^프로듀스"|"어휘"|"외래어"
"뱅크"|"어휘"|"외래어"
"뱅크"|"어휘"|"외래어"
"뱅크"|"어휘"|"외래어"
"뱅크"|"어휘"|"외래어"
"뱅크^교환"|"어휘"|"혼종어"
"뱅크^권선"|"어휘"|"혼종어"
"뱅크^넘버"|"어휘"|"외래어"
"뱅크^단자"|"어휘"|"혼종어"
"뱅크^딜러"|"어휘"|"외래어"
"뱅크^딜링"|"어휘"|"외래어"
"뱅크^러시"|"어휘"|"외래어"
"뱅크^런"|"어휘"|"외래어"
"뱅크^론"|"어휘"|"외래어"
"뱅크^론^수출^금융"|"어휘"|"혼종어"
"뱅크^배선"|"어휘"|"혼종어"
"뱅크^샷"|"어휘"|"외래어"
"뱅크^샷"|"어휘"|"외래어"
"뱅크^샷"|"어휘"|"외래어"
"뱅크^선택"|"어휘"|"혼종어"
"뱅크^선택^레지스터"|"어휘"|"혼종어"
"뱅크^셀렉트"|"어휘"|"외래어"
"뱅크^슛"|"어휘"|"외래어"
"뱅크스-소나무"|"어휘"|"혼종어"
"뱅크^스위치^메모리"|"어휘"|"외래어"
"뱅크^실렉트"|"어휘"|"외래어"
"뱅크^애틀랜틱^센터"|"어휘"|"외래어"
"뱅크^오브^아메리카^스타디움"|"어휘"|"외래어"
"뱅크^와이퍼^스위치"|"어휘"|"외래어"
"뱅크^전환"|"어휘"|"혼종어"
"뱅크^청소기"|"어휘"|"혼종어"
"뱅크^카드"|"어휘"|"외래어"
"뱅크페이"|"어휘"|"외래어"
"뱅크^포지션"|"어휘"|"외래어"
"뱅크 폰"|"어휘"|"외래어"
"뱅킹"|"어휘"|"외래어"
"뱅킹"|"어휘"|"외래어"
"뱅킹^방식"|"어휘"|"혼종어"
"뱅킹^시스템"|"어휘"|"외래어"
"뱅킹^제도"|"어휘"|"혼종어"
"뱅킹^터미널"|"어휘"|"외래어"
"뱅킹-하다"|"어휘"|"혼종어"
"뱅패-연"|"어휘"|"혼종어"
"뱅^헤어"|"어휘"|"외래어"
"뱅^헤어스타일"|"어휘"|"외래어"
"뱆다"|"어휘"|"고유어"
"뱆다"|"어휘"|"고유어"
"뱉다"|"어휘"|"고유어"
"뱉다"|"어휘"|"고유어"
"뱉다"|"어휘"|"고유어"
"뱌락"|"어휘"|"고유어"
"뱌랑-뱅이"|"어휘"|"고유어"
"뱌비다"|"어휘"|"고유어"
"뱌비다"|"어휘"|"고유어"
"뱌비다"|"어휘"|"고유어"
"뱌비다"|"어휘"|"고유어"
"뱌비-대다"|"어휘"|"고유어"
"뱌비작"|"어휘"|"고유어"
"뱌비작-거리다"|"어휘"|"고유어"
"뱌비작-거리다"|"어휘"|"고유어"
"뱌비작-거리다"|"어휘"|"고유어"
"뱌비작-거리다"|"어휘"|"고유어"
"뱌비작-거리다"|"어휘"|"고유어"
"뱌비작-대다"|"어휘"|"고유어"
"뱌비작-대다"|"어휘"|"고유어"
"뱌비작-대다"|"어휘"|"고유어"
"뱌비작-대다"|"어휘"|"고유어"
"뱌비작-대다"|"어휘"|"고유어"
"뱌비작-뱌비작"|"어휘"|"고유어"
"뱌비작-뱌비작"|"어휘"|"고유어"
"뱌비작-뱌비작"|"어휘"|"고유어"
"뱌비작-뱌비작"|"어휘"|"고유어"
"뱌비작-뱌비작"|"어휘"|"고유어"
"뱌비작뱌비작-하다"|"어휘"|"고유어"
"뱌비작뱌비작-하다"|"어휘"|"고유어"
"뱌비작뱌비작-하다"|"어휘"|"고유어"
"뱌비작뱌비작-하다"|"어휘"|"고유어"
"뱌비작뱌비작-하다"|"어휘"|"고유어"
"뱌비-치다"|"어휘"|"고유어"
"뱌비-치다"|"어휘"|"고유어"
"뱌비-치다"|"어휘"|"고유어"
"뱌비-치다"|"어휘"|"고유어"
"뱌빚"|"어휘"|"고유어"
"뱌빚-거리다"|"어휘"|"고유어"
"뱌빚-거리다"|"어휘"|"고유어"
"뱌빚-거리다"|"어휘"|"고유어"
"뱌빚-거리다"|"어휘"|"고유어"
"뱌빚-거리다"|"어휘"|"고유어"
"뱌빚-대다"|"어휘"|"고유어"
"뱌빚-대다"|"어휘"|"고유어"
"뱌빚-대다"|"어휘"|"고유어"
"뱌빚-대다"|"어휘"|"고유어"
"뱌빚-대다"|"어휘"|"고유어"
"뱌빚-뱌빚"|"어휘"|"고유어"
"뱌빚-뱌빚"|"어휘"|"고유어"
"뱌빚-뱌빚"|"어휘"|"고유어"
"뱌빚-뱌빚"|"어휘"|"고유어"
"뱌빚-뱌빚"|"어휘"|"고유어"
"뱌빚뱌빚-하다"|"어휘"|"고유어"
"뱌빚뱌빚-하다"|"어휘"|"고유어"
"뱌빚뱌빚-하다"|"어휘"|"고유어"
"뱌빚뱌빚-하다"|"어휘"|"고유어"
"뱌빚뱌빚-하다"|"어휘"|"고유어"
"뱌슬"|"어휘"|"고유어"
"뱌슬-거리다"|"어휘"|"고유어"
"뱌슬-대다"|"어휘"|"고유어"
"뱌슬-뱌슬"|"어휘"|"고유어"
"뱌슬뱌슬-하다"|"어휘"|"고유어"
"뱌암"|"어휘"|"고유어"
"뱌오"|"어휘"|"고유어"
"뱌우리"|"어휘"|"고유어"
"뱌챡뱌챡-다"|"어휘"|"고유어"
"뱌다"|"어휘"|"고유어"
"뱍"|"어휘"|"고유어"
"뱍-뱍"|"어휘"|"고유어"
"뱐"|"어휘"|"고유어"
"뱐덕"|"어휘"|"고유어"
"뱐덕-맞다"|"어휘"|"고유어"
"뱐덕-스럽다"|"어휘"|"고유어"
"뱐덕스레"|"어휘"|"고유어"
"뱐덕-쟁이"|"어휘"|"고유어"
"뱐둥-거리다"|"어휘"|"고유어"
"뱐둥-뱐둥"|"어휘"|"고유어"
"뱐들-거리다"|"어휘"|"고유어"
"뱐들-뱐들"|"어휘"|"고유어"
"뱐미주룩"|"어휘"|"고유어"
"뱐미주룩-이"|"어휘"|"고유어"
"뱐미주룩-하다"|"어휘"|"고유어"
"뱐뱐"|"어휘"|"고유어"
"뱐뱐-하다"|"어휘"|"고유어"
"뱐뱐-하다"|"어휘"|"고유어"
"뱐뱐-하다"|"어휘"|"고유어"
"뱐뱐-히"|"어휘"|"고유어"
"뱐뱐-히"|"어휘"|"고유어"
"뱐뱐-히"|"어휘"|"고유어"
"뱐주그레"|"어휘"|"고유어"
"뱐주그레-하다"|"어휘"|"고유어"
"뱐죽"|"어휘"|"고유어"
"뱐죽-거리다"|"어휘"|"고유어"
"뱐죽-대다"|"어휘"|"고유어"
"뱐죽-뱐죽"|"어휘"|"고유어"
"뱐죽뱐죽-하다"|"어휘"|"고유어"
"뱐-하다"|"어휘"|"고유어"
"뱔"|"어휘"|"고유어"
"뱔"|"어휘"|"고유어"
"뱔갛다"|"어휘"|"고유어"
"뱔의"|"어휘"|"고유어"
"뱜"|"어휘"|"고유어"
"뱜댕이"|"어휘"|"고유어"
"뱜-딸"|"어휘"|"고유어"
"뱜-딸구"|"어휘"|"고유어"
"뱜-딸기"|"어휘"|"고유어"
"뱜-자어"|"어휘"|"고유어"
"뱜-장애"|"어휘"|"고유어"
"뱜-장어"|"어휘"|"혼종어"
"뱜-재"|"어휘"|"고유어"
"뱜-재이"|"어휘"|"고유어"
"뱜-쟁이"|"어휘"|"고유어"
"뱝-뛰다"|"어휘"|"고유어"
"뱟카"|"어휘"|"외래어"
"뱡글-거리다"|"어휘"|"고유어"
"뱡기"|"어휘"|"고유어"
"뱡어"|"어휘"|"고유어"
"버"|"어휘"|"고유어"
"버가다"|"어휘"|"고유어"
"버가지"|"어휘"|"고유어"
"버강지"|"어휘"|"고유어"
"버개"|"어휘"|"고유어"
"버개-껍데기"|"어휘"|"고유어"
"버개-다리"|"어휘"|"고유어"
"버개스"|"어휘"|"외래어"
"버개지다"|"어휘"|"고유어"
"버개-호지"|"어휘"|"고유어"
"버개-호창"|"어휘"|"고유어"
"버개-홑이불"|"어휘"|"고유어"
"버갯-모"|"어휘"|"고유어"
"버거"|"어휘"|"외래어"
"버거덕"|"어휘"|"고유어"
"버거덕-거리다"|"어휘"|"고유어"
"버거덕-대다"|"어휘"|"고유어"
"버거덕-버거덕"|"어휘"|"고유어"
"버거덕버거덕-하다"|"어휘"|"고유어"
"버거덕-하다"|"어휘"|"고유어"
"버거럽다"|"어휘"|"고유어"
"버거리"|"어휘"|"고유어"
"버거못^기름"|"어휘"|"혼종어"
"버거미"|"어휘"|"고유어"
"버거^벡터"|"어휘"|"외래어"
"버거-병"|"어휘"|"혼종어"
"버거씨-병"|"어휘"|"혼종어"
"버거-피카드"|"어휘"|"외래어"
"버걱"|"어휘"|"고유어"
"버걱-거리다"|"어휘"|"고유어"
"버걱-대다"|"어휘"|"고유어"
"버걱-버걱"|"어휘"|"고유어"
"버걱버걱-하다"|"어휘"|"고유어"
"버걱-하다"|"어휘"|"고유어"
"버건디"|"어휘"|"외래어"
"버검"|"어휘"|"고유어"
"버겁다"|"어휘"|"고유어"
"버게미"|"어휘"|"고유어"
"버고리"|"어휘"|"고유어"
"버곡이"|"어휘"|"고유어"
"버구니"|"어휘"|"고유어"
"버구다"|"어휘"|"고유어"
"버구다"|"어휘"|"고유어"
"버구리"|"어휘"|"고유어"
"버구미"|"어휘"|"고유어"
"버국"|"어휘"|"고유어"
"버국-새"|"어휘"|"고유어"
"버굴레기"|"어휘"|"고유어"
"버굴레지"|"어휘"|"고유어"
"버굼치"|"어휘"|"고유어"
"버굽다"|"어휘"|"고유어"
"버굿"|"어휘"|"고유어"
"버그"|"어휘"|"외래어"
"버그^공극"|"어휘"|"혼종어"
"버그그"|"어휘"|"고유어"
"버그그"|"어휘"|"고유어"
"버그그하다"|"어휘"|"고유어"
"버그그하다"|"어휘"|"고유어"
"버그극"|"어휘"|"고유어"
"버그극거리다"|"어휘"|"고유어"
"버그극대다"|"어휘"|"고유어"
"버그극버그극"|"어휘"|"고유어"
"버그극버그극하다"|"어휘"|"고유어"
"버그극하다"|"어휘"|"고유어"
"버그더스터"|"어휘"|"외래어"
"버그덕"|"어휘"|"고유어"
"버그덕거리다"|"어휘"|"고유어"
"버그덕대다"|"어휘"|"고유어"
"버그덕버그덕"|"어휘"|"고유어"
"버그덕버그덕하다"|"어휘"|"고유어"
"버그덕하다"|"어휘"|"고유어"
"버그러-디다"|"어휘"|"고유어"
"버그러-뜨리다"|"어휘"|"고유어"
"버그러-뜨리다"|"어휘"|"고유어"
"버그러-뜨리다"|"어휘"|"고유어"
"버그러-지다"|"어휘"|"고유어"
"버그러-지다"|"어휘"|"고유어"
"버그러-지다"|"어휘"|"고유어"
"버그러-트리다"|"어휘"|"고유어"
"버그러-트리다"|"어휘"|"고유어"
"버그러-트리다"|"어휘"|"고유어"
"버그럼"|"어휘"|"고유어"
"버그르르"|"어휘"|"고유어"
"버그르르"|"어휘"|"고유어"
"버그르르-하다"|"어휘"|"고유어"
"버그르르-하다"|"어휘"|"고유어"
"버그리"|"어휘"|"고유어"
"버그만"|"어휘"|"외래어"
"버그먼"|"어휘"|"외래어"
"버그미"|"어휘"|"고유어"
"버그미"|"어휘"|"고유어"
"버그^수정"|"어휘"|"혼종어"
"버그^정정"|"어휘"|"혼종어"
"버그^추적^시스템"|"어휘"|"혼종어"
"버그-투성이"|"어휘"|"혼종어"
"버그^패치"|"어휘"|"외래어"
"버그^픽스"|"어휘"|"외래어"
"버근"|"어휘"|"고유어"
"버근-거리다"|"어휘"|"고유어"
"버근-대다"|"어휘"|"고유어"
"버근-버근"|"어휘"|"고유어"
"버근버근-하다"|"어휘"|"고유어"
"버근-하다"|"어휘"|"고유어"
"버근-히"|"어휘"|"고유어"
"버글"|"어휘"|"고유어"
"버글-거리다"|"어휘"|"고유어"
"버글-거리다"|"어휘"|"고유어"
"버글-거리다"|"어휘"|"고유어"
"버글-거리다"|"어휘"|"고유어"
"버글-대다"|"어휘"|"고유어"
"버글-대다"|"어휘"|"고유어"
"버글-대다"|"어휘"|"고유어"
"버글-대다"|"어휘"|"고유어"
"버글-버글"|"어휘"|"고유어"
"버글-버글"|"어휘"|"고유어"
"버글-버글"|"어휘"|"고유어"
"버글-버글"|"어휘"|"고유어"
"버글버글"|"어휘"|"고유어"
"버글-버글"|"어휘"|"고유어"
"버글버글-하다"|"어휘"|"고유어"
"버글버글-하다"|"어휘"|"고유어"
"버글버글-하다"|"어휘"|"고유어"
"버글버글-하다"|"어휘"|"고유어"
"버글버글하다"|"어휘"|"고유어"
"버글버글-하다"|"어휘"|"고유어"
"버글버글-허다"|"어휘"|"고유어"
"버금"|"어휘"|"고유어"
"버금"|"어휘"|"고유어"
"버금"|"어휘"|"고유어"
"버금-가다"|"어휘"|"고유어"
"버금-가온음"|"어휘"|"혼종어"
