"#name"|"525777_700000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"엉치^정맥얼기"|"어휘"|"혼종어"
"엉치^지수"|"어휘"|"혼종어"
"엉치-짝"|"어휘"|"고유어"
"엉치^척수"|"어휘"|"혼종어"
"엉치^척주^굽이"|"어휘"|"혼종어"
"엉치^척추"|"어휘"|"혼종어"
"엉치^척추뼈"|"어휘"|"혼종어"
"엉치^통증"|"어휘"|"혼종어"
"엉칭이"|"어휘"|"고유어"
"엉-카래"|"어휘"|"고유어"
"엉칸"|"어휘"|"고유어"
"엉케다"|"어휘"|"고유어"
"엉켜-돌다"|"어휘"|"고유어"
"엉켜-돌다"|"어휘"|"고유어"
"엉켜-들다"|"어휘"|"고유어"
"엉켜-들다"|"어휘"|"고유어"
"엉쿠렁"|"어휘"|"고유어"
"엉쿨"|"어휘"|"고유어"
"엉크렇다"|"어휘"|"고유어"
"엉크렇다"|"어휘"|"고유어"
"엉크렇다"|"어휘"|"고유어"
"엉클다"|"어휘"|"고유어"
"엉클다"|"어휘"|"고유어"
"엉클다"|"어휘"|"고유어"
"엉클다"|"어휘"|"고유어"
"엉클-리다"|"어휘"|"고유어"
"엉클-리다"|"어휘"|"고유어"
"엉클-리다"|"어휘"|"고유어"
"엉클-리다"|"어휘"|"고유어"
"엉클^샘"|"어휘"|"외래어"
"엉클어-뜨리다"|"어휘"|"고유어"
"엉클어-뜨리다"|"어휘"|"고유어"
"엉클어-뜨리다"|"어휘"|"고유어"
"엉클어-뜨리다"|"어휘"|"고유어"
"엉클어-지다"|"어휘"|"고유어"
"엉클어-지다"|"어휘"|"고유어"
"엉클어-지다"|"어휘"|"고유어"
"엉클어-지다"|"어휘"|"고유어"
"엉클어-트리다"|"어휘"|"고유어"
"엉클어-트리다"|"어휘"|"고유어"
"엉클어-트리다"|"어휘"|"고유어"
"엉클어-트리다"|"어휘"|"고유어"
"엉클 톰스 캐빈"|"어휘"|"외래어"
"엉큼"|"어휘"|"고유어"
"엉큼-대왕"|"어휘"|"혼종어"
"엉큼-성큼"|"어휘"|"고유어"
"엉큼-스럽다"|"어휘"|"고유어"
"엉큼스레"|"어휘"|"고유어"
"엉큼-엉큼"|"어휘"|"고유어"
"엉큼엉큼-하다"|"어휘"|"고유어"
"엉큼지다"|"어휘"|"고유어"
"엉큼-하다"|"어휘"|"고유어"
"엉큼-하다"|"어휘"|"고유어"
"엉키다"|"어휘"|"고유어"
"엉키다"|"어휘"|"고유어"
"엉키다"|"어휘"|"고유어"
"엉키다"|"어휘"|"고유어"
"엉키다"|"어휘"|"고유어"
"엉키다"|"어휘"|"고유어"
"엉키다"|"어휘"|"고유어"
"엉키다"|"어휘"|"고유어"
"엉킴"|"어휘"|"고유어"
"엉킴^에너지"|"어휘"|"혼종어"
"엉킴-털"|"어휘"|"고유어"
"엉킴^힘"|"어휘"|"고유어"
"엉탁"|"어휘"|"고유어"
"엉터리"|"어휘"|"고유어"
"엉터리"|"어휘"|"고유어"
"엉터리"|"어휘"|"고유어"
"엉터리-박사"|"어휘"|"혼종어"
"엉터리박사"|"어휘"|"혼종어"
"엉터리-없다"|"어휘"|"고유어"
"엉터리없-이"|"어휘"|"고유어"
"엉터리-투성이"|"어휘"|"고유어"
"엉터막"|"어휘"|"고유어"
"엉턱"|"어휘"|"고유어"
"엉토당토-않다"|"어휘"|"고유어"
"엉퉁-시럽다"|"어휘"|"고유어"
"엉퉁-지기다"|"어휘"|"고유어"
"엉티"|"어휘"|"고유어"
"엉판"|"어휘"|"고유어"
"엉-하다"|"어휘"|"고유어"
"엉-하다"|"어휘"|"고유어"
"엉-다"|"어휘"|"고유어"
"엊-그저께"|"어휘"|"고유어"
"엊-그저께"|"어휘"|"고유어"
"엊-그저끄"|"어휘"|"고유어"
"엊-그저끄"|"어휘"|"고유어"
"엊-그제"|"어휘"|"고유어"
"엊-그제"|"어휘"|"고유어"
"엊-그지"|"어휘"|"고유어"
"엊-그지"|"어휘"|"고유어"
"엊-빠르다"|"어휘"|"고유어"
"엊인-머리"|"어휘"|"고유어"
"엊-저냑"|"어휘"|"고유어"
"엊-저녁"|"어휘"|"고유어"
"엊-즈녁"|"어휘"|"고유어"
"엊-지낙"|"어휘"|"고유어"
"엊-지냑"|"어휘"|"고유어"
"엊-지녁"|"어휘"|"고유어"
"엊-지약"|"어휘"|"고유어"
"엊-지역"|"어휘"|"고유어"
"엎-구리"|"어휘"|"고유어"
"엎-누르다"|"어휘"|"고유어"
"엎-누르다"|"어휘"|"고유어"
"엎눌리다"|"어휘"|"고유어"
"엎눌리다"|"어휘"|"고유어"
"엎다"|"어휘"|"고유어"
"엎다"|"어휘"|"고유어"
"엎다"|"어휘"|"고유어"
"엎다"|"어휘"|"고유어"
"엎다"|"어휘"|"고유어"
"엎대다"|"어휘"|"고유어"
"엎더져 가는 놈 꼭뒤 찬다"|"속담"
"엎더-지다"|"어휘"|"고유어"
"엎더-지다"|"어휘"|"고유어"
"엎더지며 곱더지며"|"관용구"
"엎덫"|"어휘"|"고유어"
"엎-데다"|"어휘"|"고유어"
"엎데리다"|"어휘"|"고유어"
"엎데-지다"|"어휘"|"고유어"
"엎두리다"|"어휘"|"고유어"
"엎드러-뜨리다"|"어휘"|"고유어"
"엎드러-지다"|"어휘"|"고유어"
"엎드러-지다"|"어휘"|"고유어"
"엎드러지다"|"어휘"|"고유어"
"엎드러지며 곱드러지다"|"관용구"
"엎드러지며 곱드러지다"|"관용구"
"엎드러지면 코 닿을 데"|"속담"
"엎드러-트리다"|"어휘"|"고유어"
"엎드려^누워^가슴^펴기"|"어휘"|"고유어"
"엎드려^누워^몸^뒤로^젖히기"|"어휘"|"고유어"
"엎드려^누워^몸^뒤로^젖히기"|"어휘"|"고유어"
"엎드려^누워^무릎^굽혀^잡고^뒤로^젖히기"|"어휘"|"고유어"
"엎드려^다리^차기"|"어휘"|"고유어"
"엎드려^뛰기"|"어휘"|"고유어"
"엎드려^몸^돌리기"|"어휘"|"고유어"
"엎드려-뻗쳐"|"어휘"|"고유어"
"엎드려뻗쳐^다리^뒤로^들기"|"어휘"|"고유어"
"엎드려뻗쳐^자세에서^팔굽혀펴기"|"어휘"|"혼종어"
"엎드려뻗쳐^팔로^걷기"|"어휘"|"고유어"
"엎드려뻗치-기"|"어휘"|"고유어"
"엎드려-뻗치다"|"어휘"|"고유어"
"엎드려^상체^들어^올리기"|"어휘"|"혼종어"
"엎드려서^오른^다리^잡기"|"어휘"|"고유어"
"엎드려서^왼^다리^잡기"|"어휘"|"고유어"
"엎드려서^한^다리^잡기"|"어휘"|"고유어"
"엎드려-쏴"|"어휘"|"고유어"
"엎드려^어깨등^늘이기"|"어휘"|"고유어"
"엎드려^어깨^펴기"|"어휘"|"고유어"
"엎드려^오른쪽^어깨^펴기"|"어휘"|"고유어"
"엎드려^왼쪽^어깨^펴기"|"어휘"|"고유어"
"엎드려 절 받기"|"속담"
"엎드려^하체^들어^올리기"|"어휘"|"혼종어"
"엎-드르다"|"어휘"|"고유어"
"엎드리-기"|"어휘"|"고유어"
"엎드리다"|"어휘"|"고유어"
"엎드리다"|"어휘"|"고유어"
"엎드리다"|"어휘"|"고유어"
"엎드린^악어^자세"|"어휘"|"혼종어"
"엎드린^자세"|"어휘"|"혼종어"
"엎드린^휴식^자세"|"어휘"|"혼종어"
"엎디다"|"어휘"|"고유어"
"엎디리다"|"어휘"|"고유어"
"엎숙이다"|"어휘"|"고유어"
"엎-쓸다"|"어휘"|"고유어"
"엎-쓸리다"|"어휘"|"고유어"
"엎어-누르다"|"어휘"|"고유어"
"엎어-누르다"|"어휘"|"고유어"
"엎어뜨리기"|"어휘"|"고유어"
"엎어-뜨리다"|"어휘"|"고유어"
"엎어-뜨리다"|"어휘"|"고유어"
"엎어-뜨리다"|"어휘"|"고유어"
"엎어-말다"|"어휘"|"고유어"
"엎어-말다"|"어휘"|"고유어"
"엎어말-이"|"어휘"|"고유어"
"엎어-먹다"|"어휘"|"고유어"
"엎어-묻기"|"어휘"|"고유어"
"엎어-뵈다"|"어휘"|"고유어"
"엎어-삶다"|"어휘"|"고유어"
"엎어-삶다"|"어휘"|"고유어"
"엎어적-갈라적"|"어휘"|"고유어"
"엎어적갈라적-하다"|"어휘"|"고유어"
"엎어져도 코가 깨지고 자빠져도 코가 깨진다"|"속담"
"엎어-쥐다"|"어휘"|"고유어"
"엎어-지다"|"어휘"|"고유어"
"엎어-지다"|"어휘"|"고유어"
"엎어-지다"|"어휘"|"고유어"
"엎어-지다"|"어휘"|"고유어"
"엎어지다"|"어휘"|"고유어"
"엎어지다"|"어휘"|"고유어"
"엎어-지르다"|"어휘"|"고유어"
"엎어지면 궁둥이요 자빠지면 불알뿐이다"|"속담"
"엎어지면 코 닿을 데"|"속담"
"엎어진 김에 쉬어 간다"|"속담"
"엎어진 놈 꼭뒤 차기"|"속담"
"엎어진 둥지에는 성한 알이 없다"|"속담"
"엎어^치기"|"어휘"|"고유어"
"엎어^치기"|"어휘"|"고유어"
"엎어치다"|"어휘"|"고유어"
"엎어-트리다"|"어휘"|"고유어"
"엎어-트리다"|"어휘"|"고유어"
"엎어-트리다"|"어휘"|"고유어"
"엎우-지다"|"어휘"|"고유어"
"엎으라-지다"|"어휘"|"고유어"
"엎은글자"|"어휘"|"혼종어"
"엎은-손끝"|"어휘"|"고유어"
"엎은자"|"어휘"|"혼종어"
"엎읏-질그다"|"어휘"|"고유어"
"엎-이다"|"어휘"|"고유어"
"엎-이다"|"어휘"|"고유어"
"엎-이다"|"어휘"|"고유어"
"엎-이다"|"어휘"|"고유어"
"엎-자치"|"어휘"|"고유어"
"엎쥐다"|"어휘"|"고유어"
"엎지다"|"어휘"|"고유어"
"엎-지다"|"어휘"|"고유어"
"엎-지르다"|"어휘"|"고유어"
"엎지른 물"|"관용구"
"엎-지리다"|"어휘"|"고유어"
"엎-질다"|"어휘"|"고유어"
"엎질러-지다"|"어휘"|"고유어"
"엎-질르다"|"어휘"|"고유어"
"엎-집"|"어휘"|"고유어"
"엎쳐 먹고 제쳐 먹고"|"관용구"
"엎쳐-뵈다"|"어휘"|"고유어"
"엎쳐-뵈다"|"어휘"|"고유어"
"엎치고 덮치다"|"관용구"
"엎치고 뒤치고 하다"|"관용구"
"엎치나 뒤치나[덮치나]"|"관용구"
"엎치나 메치나"|"관용구"
"엎-치다"|"어휘"|"고유어"
"엎-치다"|"어휘"|"고유어"
"엎-치다"|"어휘"|"고유어"
"엎치다"|"어휘"|"고유어"
"엎치다"|"어휘"|"고유어"
"엎치락-덮치락"|"어휘"|"고유어"
"엎치락덮치락-하다"|"어휘"|"고유어"
"엎치락-뒤치락"|"어휘"|"고유어"
"엎치락뒤치락-경기"|"어휘"|"혼종어"
"엎치락뒤치락-하다"|"어휘"|"고유어"
"엎치락-잦히락"|"어휘"|"고유어"
"엎치락잦히락-하다"|"어휘"|"고유어"
"엎친 데 덮치다"|"관용구"
"엎침"|"어휘"|"고유어"
"엎침"|"어휘"|"고유어"
"엎침-근"|"어휘"|"혼종어"
"엎침근^거친면"|"어휘"|"혼종어"
"엎침^근육"|"어휘"|"혼종어"
"엎침근^증후군"|"어휘"|"혼종어"
"엎침^뒤침"|"어휘"|"고유어"
"엎침^뒤침^회로"|"어휘"|"혼종어"
"엏다"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"외래어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"-에"|"어휘"|"고유어"
"에"|"어휘"|"고유어"
"에가"|"어휘"|"고유어"
"에각"|"어휘"|"고유어"
"에간"|"어휘"|"고유어"
"에갓-집"|"어휘"|"고유어"
"에거시미터"|"어휘"|"외래어"
"에거-시험"|"어휘"|"혼종어"
"에게"|"어휘"|"고유어"
"에게"|"어휘"|"고유어"
"에게"|"어휘"|"고유어"
"에게-다"|"어휘"|"고유어"
"에게-다가"|"어휘"|"고유어"
"에게-로"|"어휘"|"고유어"
"에게^문명"|"어휘"|"혼종어"
"에게^미술"|"어휘"|"혼종어"
"에게-서"|"어휘"|"고유어"
"에게-해"|"어휘"|"혼종어"
"에게해^건축"|"어휘"|"혼종어"
"에결"|"어휘"|"한자어"
"에계"|"어휘"|"고유어"
"에계"|"어휘"|"고유어"
"에계계"|"어휘"|"고유어"
"에고"|"어휘"|"외래어"
"에고"|"어휘"|"외래어"
"에고"|"어휘"|"외래어"
"에고그램"|"어휘"|"외래어"
"에고노빈"|"어휘"|"외래어"
"에고메트린"|"어휘"|"외래어"
"에고스테롤"|"어휘"|"외래어"
"에고스테린"|"어휘"|"외래어"
"에고이스트"|"어휘"|"외래어"
"에고이즘"|"어휘"|"외래어"
"에-고집"|"어휘"|"혼종어"
"에고집-재이"|"어휘"|"혼종어"
"에고집-쟁이"|"어휘"|"고유어"
"에고타민"|"어휘"|"외래어"
"에고티즘"|"어휘"|"외래어"
"에고포니"|"어휘"|"외래어"
"에고^퓨처리즘"|"어휘"|"외래어"
"에골-나다"|"어휘"|"고유어"
"에-골목"|"어휘"|"고유어"
"에-골수"|"어휘"|"혼종어"
"에-곬"|"어휘"|"고유어"
"에과"|"어휘"|"혼종어"
"에구"|"어휘"|"고유어"
"에구"|"어휘"|"고유어"
"에구"|"어휘"|"고유어"
"에구구"|"어휘"|"고유어"
"에구구"|"어휘"|"고유어"
"에구구"|"어휘"|"고유어"
"에구구"|"어휘"|"고유어"
"에구다"|"어휘"|"고유어"
"에구-데구"|"어휘"|"고유어"
"에구데구-하다"|"어휘"|"고유어"
"에구머니"|"어휘"|"고유어"
"에구머니-나"|"어휘"|"고유어"
"에-구부러지다"|"어휘"|"고유어"
"에구붓"|"어휘"|"고유어"
"에구붓-이"|"어휘"|"고유어"
"에구붓-하다"|"어휘"|"고유어"
"에구에"|"어휘"|"고유어"
"에구-에구"|"어휘"|"고유어"
"에구-에구"|"어휘"|"고유어"
"에국"|"어휘"|"고유어"
"에국-말"|"어휘"|"고유어"
"에-굳다"|"어휘"|"고유어"
"에-굽다"|"어휘"|"고유어"
"에궁운^탈춤"|"어휘"|"혼종어"
"에귀유"|"어휘"|"외래어"
"에그"|"어휘"|"고유어"
"에그"|"어휘"|"고유어"
"에그그"|"어휘"|"고유어"
"에그그"|"어휘"|"고유어"
"에그-나"|"어휘"|"고유어"
"에그-나"|"어휘"|"고유어"
"에그노그"|"어휘"|"외래어"
"에그녹"|"어휘"|"외래어"
"에그^디지털^신시사이저"|"어휘"|"외래어"
"에그레트"|"어휘"|"외래어"
"에그-롤"|"어휘"|"외래어"
"에그마"|"어휘"|"고유어"
"에그마나"|"어휘"|"고유어"
"에그머니"|"어휘"|"고유어"
"에그머니"|"어휘"|"고유어"
"에그몬트"|"어휘"|"외래어"
"에그몬트"|"어휘"|"외래어"
"에그몬트-산"|"어휘"|"혼종어"
"에그몽^그룹"|"어휘"|"외래어"
"에그버트"|"어휘"|"외래어"
"에그^베네딕트"|"어휘"|"외래어"
"에그^볼"|"어휘"|"외래어"
"에그비터^킥"|"어휘"|"외래어"
"에그셸"|"어휘"|"외래어"
"에그셸^가공"|"어휘"|"혼종어"
"에그^앤드^텅"|"어휘"|"외래어"
"에그제르시스^오^밀리외"|"어휘"|"외래어"
"에그지르씨쓰^오^밀리유"|"어휘"|"외래어"
"에그지트^본드"|"어휘"|"외래어"
"에그-타르트"|"어휘"|"외래어"
"에그^토슈즈"|"어휘"|"외래어"
"에그 포비아"|"어휘"|"외래어"
"에그^프라이"|"어휘"|"외래어"
"에글스턴"|"어휘"|"외래어"
"에기"|"어휘"|"고유어"
"에기"|"어휘"|"고유어"
"에기-것"|"어휘"|"고유어"
"에기다"|"어휘"|"고유어"
"에기다"|"어휘"|"고유어"
"에기다"|"어휘"|"고유어"
"에기다"|"어휘"|"고유어"
"에기다"|"어휘"|"고유어"
"에기다"|"어휘"|"고유어"
"에기다"|"어휘"|"고유어"
"에기다"|"어휘"|"고유어"
"에기다"|"어휘"|"고유어"
"에기다"|"어휘"|"고유어"
"에기다"|"어휘"|"고유어"
"에기대기-하다"|"어휘"|"고유어"
"에깨"|"어휘"|"고유어"
"에꺄르떼"|"어휘"|"외래어"
"에께"|"어휘"|"고유어"
"에꼬-젱이"|"어휘"|"고유어"
"에-꽃"|"어휘"|"고유어"
"에꾸"|"어휘"|"고유어"
"에꾸-나"|"어휘"|"고유어"
"에꾸다"|"어휘"|"고유어"
"에꾸다"|"어휘"|"고유어"
"에뀔리브르"|"어휘"|"외래어"
"에끌레어"|"어휘"|"외래어"
"에끼"|"어휘"|"고유어"
"에끼"|"어휘"|"고유어"
"에끼"|"어휘"|"고유어"
"에끼"|"어휘"|"고유어"
"에끼"|"어휘"|"고유어"
"에끼다"|"어휘"|"고유어"
"에끼다"|"어휘"|"고유어"
"에끼-박죽"|"어휘"|"고유어"
"에나"|"어휘"|"고유어"
"에나"|"어휘"|"고유어"
"에나"|"어휘"|"고유어"
"에나멜"|"어휘"|"외래어"
"에나멜"|"어휘"|"외래어"
"에나멜-가죽"|"어휘"|"혼종어"
"에나멜^기관"|"어휘"|"혼종어"
"에나멜^도료"|"어휘"|"혼종어"
"에나멜^래커"|"어휘"|"외래어"
"에나멜-막"|"어휘"|"혼종어"
"에나멜^모세포"|"어휘"|"혼종어"
"에나멜^반사갓"|"어휘"|"혼종어"
"에나멜^상피"|"어휘"|"혼종어"
"에나멜^상피종"|"어휘"|"혼종어"
"에나멜-선"|"어휘"|"혼종어"
"에나멜선^연마^저항"|"어휘"|"혼종어"
"에나멜^소피"|"어휘"|"혼종어"
"에나멜^아세포"|"어휘"|"혼종어"
"에나멜^저석회화"|"어휘"|"혼종어"
"에나멜-종"|"어휘"|"혼종어"
"에나멜-지"|"어휘"|"혼종어"
"에나멜-질"|"어휘"|"혼종어"
"에나멜질^우식"|"어휘"|"혼종어"
"에나멜질^층판"|"어휘"|"혼종어"
"에나멜-페인트"|"어휘"|"외래어"
"에나멜페인트-칠"|"어휘"|"혼종어"
"에나무-다리"|"어휘"|"고유어"
"에나민"|"어휘"|"외래어"
"에나시아도스"|"어휘"|"외래어"
"에난토톡신"|"어휘"|"외래어"
"에난티오머"|"어휘"|"외래어"
"에날릴프로피말"|"어휘"|"외래어"
"에냉"|"어휘"|"외래어"
"에-너르다"|"어휘"|"고유어"
"에너른 밭골이라"|"속담"
"에너리"|"어휘"|"고유어"
"에너자이저"|"어휘"|"외래어"
"에너지"|"어휘"|"외래어"
"에너지"|"어휘"|"외래어"
"에너지-가"|"어휘"|"혼종어"
"에너지^가설"|"어휘"|"혼종어"
"에너지^가치설"|"어휘"|"혼종어"
"에너지^간격"|"어휘"|"혼종어"
"에너지^감세공"|"어휘"|"혼종어"
"에너지^감쇄"|"어휘"|"혼종어"
"에너지^강도"|"어휘"|"혼종어"
"에너지^갭"|"어휘"|"외래어"
"에너지^경사"|"어휘"|"혼종어"
"에너지^경영^시스템"|"어휘"|"혼종어"
"에너지^경영^체제"|"어휘"|"혼종어"
"에너지^경제"|"어휘"|"혼종어"
"에너지^경제학"|"어휘"|"혼종어"
"에너지^계량^동반^명세^계기^모델"|"어휘"|"혼종어"
"에너지^계량^동반^명세^인터페이스^객체"|"어휘"|"혼종어"
"에너지^계통"|"어휘"|"혼종어"
"에너지^계통"|"어휘"|"혼종어"
"에너지^고유치"|"어휘"|"혼종어"
"에너지^고윳값"|"어휘"|"혼종어"
"에너지^공급^시스템"|"어휘"|"혼종어"
"에너지^공급자^효율^향상^의무화"|"어휘"|"혼종어"
"에너지^공학"|"어휘"|"혼종어"
"에너지^공학과"|"어휘"|"혼종어"
"에너지^관리"|"어휘"|"혼종어"
"에너지^관리"|"어휘"|"혼종어"
"에너지^관리^공단"|"어휘"|"혼종어"
"에너지^관리사"|"어휘"|"혼종어"
"에너지^관리^시스템"|"어휘"|"혼종어"
"에너지^관리의^연계성"|"어휘"|"혼종어"
"에너지^교정"|"어휘"|"혼종어"
"에너지^구배"|"어휘"|"혼종어"
"에너지^구성비"|"어휘"|"혼종어"
"에너지^균형"|"어휘"|"혼종어"
"에너지^기본^계획"|"어휘"|"혼종어"
"에너지^기술"|"어휘"|"혼종어"
"에너지-난"|"어휘"|"혼종어"
"에너지^너비"|"어휘"|"혼종어"
"에너지^노예"|"어휘"|"혼종어"
"에너지^다소비^사업자"|"어휘"|"혼종어"
"에너지^다소비형^산업"|"어휘"|"혼종어"
"에너지 다이어트"|"어휘"|"외래어"
"에너지^단계적^이용"|"어휘"|"혼종어"
"에너지^단백질비"|"어휘"|"혼종어"
"에너지^단백질^비율"|"어휘"|"혼종어"
"에너지-대"|"어휘"|"혼종어"
"에너지^대사"|"어휘"|"혼종어"
"에너지^대사량"|"어휘"|"혼종어"
"에너지^대사율"|"어휘"|"혼종어"
"에너지 드링크"|"어휘"|"외래어"
"에너지^등분배"|"어휘"|"혼종어"
"에너지^등분배^법칙"|"어휘"|"혼종어"
"에너지-띠"|"어휘"|"혼종어"
"에너지-론"|"어휘"|"혼종어"
"에너지^문제"|"어휘"|"혼종어"
"에너지^믹스"|"어휘"|"외래어"
